Unnamed: 0;name;time_series_length;window_length;num_of_anomalies;ts_comparison_name;mmd_value;dwt_value;shapelet_similarity
431;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS68_data.out;0.8121020104385469;1.931.200.386;1.0
432;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS69_data.out;0.7944978686428162;114907.93;1.0
433;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS6_data.out;0.7977209120909878;116.449.555;1.0
434;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS70_data.out;0.8116829068904501;5.057.326.767;1.0
435;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS71_data.out;0.8113003195599061;1.573.052.097;1.0
436;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS72_data.out;0.8108023768018049;4.506.941.563;1.0
437;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS73_data.out;0.8008441464088527;140.247.425;1.0
438;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS74_data.out;0.8109477027032383;4.493.482.724;1.0
439;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS75_data.out;0.8115131535765093;2.331.321.852;1.0
440;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS76_data.out;0.8076524730296812;1.860.848.193;1.0
441;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS77_data.out;0.8104343947243783;552.635.163;1.0
442;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS78_data.out;0.8117880597619266;3.872.450.939;1.0
443;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS79_data.out;0.8117657287254499;3.328.557.182;1.0
444;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS7_data.out;0.8089749373892402;295.548.474;1.0
445;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS80_data.out;0.8113662471760268;4397185.33;1.0
446;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS81_data.out;0.8120443717087814;1.557.059.262;1.0
447;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS82_data.out;0.8116600851487021;4668955.47;1.0
448;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS83_data.out;0.8100570043314743;2.456.366.535;1.0
449;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS84_data.out;0.8110189766265399;3.215.212.861;1.0
450;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS85_data.out;0.8079306336233611;982.831.414;1.0
451;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS86_data.out;0.8096214660555364;290.014.791;1.0
452;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS87_data.out;0.8108506173000947;717.326.289;1.0
453;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS88_data.out;0.8113123630749348;2.154.631.623;1.0
454;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS89_data.out;0.8115756824513682;5334062.9;1.0
455;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS8_data.out;0.8110145933265733;4.393.465.924;1.0
456;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS90_data.out;0.8099665216867091;1.509.287.947;1.0
457;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS91_data.out;0.8109815874381072;1.767.441.268;1.0
458;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS92_data.out;0.8112091528758563;2.260.672.128;1.0
459;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS93_data.out;0.8038002734993813;280.911.255;1.0
460;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS94_data.out;0.8113597441006458;3.530.955.466;1.0
461;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS95_data.out;0.811149230628904;2.902.547.934;1.0
462;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS96_data.out;0.8116672358963795;5.216.865.775;1.0
463;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS97_data.out;0.8117921288590161;3.029.140.634;1.0
464;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS98_data.out;0.8109166010728799;3.549.293.599;1.0
465;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS99_data.out;0.8112715906814238;4.393.847.508;1.0
466;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA3Benchmark-TS9_data.out;0.8119137185979642;2.648.089.345;1.0
467;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS100_data.out;0.8102251831468549;854142.33;1.0
468;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS10_data.out;0.8101663092436009;1.592.940.676;1.0
469;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS11_data.out;0.8107181989955898;4516963.63;1.0
470;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS12_data.out;0.8110320357531519;1641668.59;1.0
471;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS13_data.out;0.8116678447372746;3.387.620.915;1.0
472;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS14_data.out;0.8106597786547126;1.817.225.883;1.0
473;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS15_data.out;0.806282331180821;367.130.548;1.0
474;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS16_data.out;0.8105953895388432;1.269.125.696;1.0
475;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS17_data.out;0.810159861589969;1.067.903.139;1.0
476;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS18_data.out;0.8095901372156601;1.728.765.191;1.0
477;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS19_data.out;0.8117393514782115;4.020.745.858;1.0
478;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS1_data.out;0.8117840738148906;2.968.995.872;1.0
479;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS20_data.out;0.8114266728843965;1.951.968.941;1.0
480;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS21_data.out;0.811804402176192;3.141.373.945;1.0
481;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS22_data.out;0.8116748796864068;1.415.146.831;1.0
482;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS23_data.out;0.8096189697980223;2.124.032.994;1.0
483;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS24_data.out;0.8119102894958565;1.817.802.785;1.0
484;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS25_data.out;0.8124922553732876;1401317.26;1.0
485;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS26_data.out;0.8088122481718151;1.182.368.263;1.0
486;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS27_data.out;0.8109707226145173;1.495.940.581;1.0
487;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS28_data.out;0.810935883178315;1.635.369.761;1.0
488;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS29_data.out;0.8112221047301313;1.602.775.969;1.0
489;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS2_data.out;0.8105613563742453;4.927.971.643;1.0
490;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS30_data.out;0.8116723619307858;4.804.400.278;1.0
491;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS31_data.out;0.8099218889850376;2106553.35;1.0
492;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS32_data.out;0.8112952753109375;3.443.616.633;1.0
493;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS33_data.out;0.811099907751327;1.523.767.037;1.0
494;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS34_data.out;0.8072289812491773;263617.37;1.0
495;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS35_data.out;0.8106131760716517;883.072.551;1.0
496;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS36_data.out;0.8117815507571849;3.822.410.007;1.0
497;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS37_data.out;0.8076784193854791;1.815.255.154;1.0
498;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS38_data.out;0.8115605398390442;2.332.219.209;1.0
499;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS39_data.out;0.8107303091989049;2573731.59;1.0
500;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS3_data.out;0.8116348176276881;2.105.291.354;1.0
501;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS40_data.out;0.8111951954324812;2.176.877.078;1.0
502;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS41_data.out;0.8120265745466811;3.521.612.087;1.0
503;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS42_data.out;0.811771878712479;3.914.745.786;1.0
504;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS43_data.out;0.8109851292666131;1.330.171.796;1.0
505;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS44_data.out;0.810328493975153;857.320.714;1.0
506;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS45_data.out;0.8109368117493269;2.604.715.882;1.0
507;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS46_data.out;0.8114320562073699;1579151.88;1.0
508;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS47_data.out;0.8117452800101006;2.669.895.086;1.0
509;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS48_data.out;0.808429937520984;1.566.291.833;1.0
510;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS49_data.out;0.8108903201095166;3.004.543.182;1.0
511;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS4_data.out;0.8115328461512669;3.188.011.915;1.0
512;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS50_data.out;0.8041739951233269;757.721.791;1.0
513;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS51_data.out;0.8057827354125723;1.473.457.024;1.0
514;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS52_data.out;0.8096173259573924;1.034.851.493;1.0
515;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS53_data.out;0.8118399188403308;1.341.091.531;1.0
516;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS54_data.out;0.8113994045633354;3.077.653.266;1.0
517;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS55_data.out;0.8113331794557815;2.158.140.542;1.0
518;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS56_data.out;0.8105130569325503;1.780.632.362;1.0
519;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS57_data.out;0.8071231671339478;712323.39;1.0
520;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS58_data.out;0.8110806475996626;1.497.675.198;1.0
521;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS59_data.out;0.8111707039575654;2.655.925.108;1.0
522;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS5_data.out;0.8114982968950234;2047662.22;1.0
523;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS60_data.out;0.8063974834523662;1.002.778.159;1.0
524;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS61_data.out;0.811925916478452;1.066.827.934;1.0
525;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS62_data.out;0.8111968941931444;2.244.668.949;1.0
526;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS63_data.out;0.8101455021527085;1.895.940.234;1.0
527;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS64_data.out;0.8139389963241228;1810439.81;1.0
528;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS65_data.out;0.8111159756723711;1.360.249.388;1.0
529;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS66_data.out;0.8057799899491976;517.104.312;1.0
530;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS67_data.out;0.8116852151469648;3.898.975.444;1.0
531;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS68_data.out;0.8098559549338223;1744903.94;1.0
532;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS69_data.out;0.8110867562220943;1.151.207.587;1.0
533;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS6_data.out;0.8076623657441138;641.879.676;1.0
534;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS70_data.out;0.8091177587768201;638.744.008;1.0
535;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS71_data.out;0.8117284076301698;3.246.614.017;1.0
536;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS72_data.out;0.811356449616204;1.124.570.841;1.0
537;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS73_data.out;0.8110431350369973;2.596.387.128;1.0
538;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS74_data.out;0.810181454484324;1.442.587.348;1.0
539;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS75_data.out;0.8111202198039853;2.162.125.956;1.0
540;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS76_data.out;0.8113087164111137;2.656.078.313;1.0
541;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS77_data.out;0.8112841122671144;2.673.328.943;1.0
542;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS78_data.out;0.8126058694739048;970.100.063;1.0
543;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS79_data.out;0.812237792566835;4.256.948.688;1.0
544;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS7_data.out;0.812962497048498;3.328.188.888;1.0
545;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS80_data.out;0.8090872999645302;2.207.046.854;1.0
546;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS81_data.out;0.8115565845791285;2.243.374.772;1.0
547;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS82_data.out;0.8080805495103532;1.477.262.573;1.0
548;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS83_data.out;0.8044817171577456;652.167.595;1.0
549;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS84_data.out;0.811877983320718;3.139.606.882;1.0
550;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS85_data.out;0.811022854764508;2.183.430.827;1.0
551;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS86_data.out;0.8089740812554437;3.020.436.009;1.0
552;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS87_data.out;0.8115158199690501;2.890.660.453;1.0
553;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS88_data.out;0.81081232389861;2.362.060.867;1.0
554;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS89_data.out;0.8094023515043056;1.591.509.179;1.0
555;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS8_data.out;0.8074146341343569;719.697.419;1.0
556;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS90_data.out;0.8113652009850413;1.777.680.328;1.0
557;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS91_data.out;0.8055378289632207;678.564.876;1.0
558;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS92_data.out;0.8116663332669493;4.576.328.746;1.0
559;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS93_data.out;0.8116671042810084;2.383.618.272;1.0
560;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS94_data.out;0.8118017862833691;853068.92;1.0
561;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS95_data.out;0.811895996930836;3.795.009.774;1.0
562;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS96_data.out;0.8118116738793156;3.921.670.675;1.0
563;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS97_data.out;0.8105534912731763;1.649.367.704;1.0
564;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS98_data.out;0.8117064328397282;4.641.470.308;1.0
565;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS99_data.out;0.8106167230682382;670.086.582;1.0
566;MGAB_add_point_outlier_002_10.test.out;10000;48;206;YahooA4Benchmark-TS9_data.out;0.8111546324168124;1.361.030.275;1.0
